#
#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     TITLE                           TUMOR> Ultraviolet Balloon Probe Readings
#     PROJECT                         TUMOR>Targeting Ultraviolet Mid-Ozone layer Radiation
#                                     TEK5720>Space Systems Project>Blip-Blop
#     DISCIPLINE                      Geoscience>Atmospheric Modelling
#     DATA_TYPE                       2.1 second samples
#     DATA_VERSION                    2
#     GENERATED_BY                    Universitetet i Oslo
#     GENERATION_DATE                 20240424
#     LINK_TEXT                       Repository with the code and data
#     LINK_TITLE                      TUMOR project repository
#     HTTP_LINK                       https://github.com/VytenisO/tumor
#     TEXT                            Data obtain from a balloon probe sent as a part of
#                                     TEK5720 course at the University of Oslo
#                                     Balloon was released from Andøya Space Center
#                                     The probe consists of several auxilary sensors like
#                                     GPS, IMU, thermometer and barometer, and four main sensors
#                                     measuring ultraviolet and ambient light detected counts
#                                     distributed evenly in the probe's horizontal plane
#                                     reference:
#                                     https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#     MODS                            Initial Release 17/04/24.
#     LOGICAL_FILE_ID                 TUMOR_20240424_V1
#     LOGICAL_SOURCE                  TUMOR
#     LOGICAL_SOURCE_DESCRIPTION      TUMOR 2.1 second UV samples
#     PI_NAME                         M. J. Odorczuk
#     PI_AFFILIATION                  Universitetet i Oslo
#     MISSION_GROUP                   Blip-Blop
#     INSTRUMENT_TYPE                 Ultraviolet sensor
#     TIME_RESOLUTION                 inconsistent, nominally 2.1 second
#     ACKNOWLEDGEMENT                 Please acknowledge the course supervisor
#                                     Anja Kohfeldt from the University of Oslo
#                                     and the course advisor
#                                     Elise Wright Knutsen from the University of Oslo
#     RULES_OF_USE                    Free to use, source acknowledge required
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Ultraviolet frames 0, 1, 2 and 3
#       1a. Ultraviolet counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 18, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535, expected no larger than 3000
#       1b. Ambient light counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 1, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535
#                   Counts are compressed with a formula log10(al_counts + 1000) * 139 - 417 and sent as an unsigned 8 bit integer
#                   Counts are decompressed by the ground station
#                   Decompression formula is 10^((received_counts + 417) / 139) - 1000
#                   Decompressed values are stored as unisgned 16 bit integers
#       1c. Magnetic field on the probe in x-direction, normalized to total magnitude equal to 1
#       1d. Magnetic field on the probe in y-direction, normalized to total magnitude equal to 1
#       1e. Magnetic field on the probe in z-direction, normalized to total magnitude equal to 1
#           NOTES:  Magnetic field is an average of 10 samples measured right before 1a and another 10 samples after 1b
#                   Values are interpolated as an average of all the samples
#       1f. Timestamp at the beginning of the frame
#           NOTES:  First 10 magnetometer samples are obtained up to 10ms from the timestamp
#                   Ultraviolet counts are sampled in the window between 1 to 26ms from the timestamp
#                   Ambient light counts are sampled in the window between 27 and 52ms from the timestamp
#                   Last 10 magnetometer samples are obtained 62ms from the timestamp
#                   Timestamp given in the format hh:mm:ss.sss
#       NOTES: All the points 1a-1f are repeated four times for each sensor
#  2. GPS frame
#       2a. Longitude of the probe in degree east
#       2b. Longitude of the probe in arcminutes east from the last full degree
#       2c. Longitude of the probe in arcseconds east from the last full arcminute
#       2d. Latitude of the probe in degree east
#       2e. Latitude of the probe in arcminutes east from the last full degree
#       2f. Latitude of the probe in arcseconds east from the last full arcminute
#       2g. Altitude in meters above sea level
#       2h. Timestamp of the GPS data frame
#       NOTES:  Received GPS data is sent in clipped compressed values thus overflow errors can occur
#               Overflow spherical coordinates error occurs for every 18°12'18''
#               Overflow altitudinal error occurs for every 65 536 m
#               Overflow temporal error occurs for every 18 hours, 12 minutes and 18 seconds
#               Expected launch coordinates are 69°19' N, 16°7' E
#               Expected launch time is 24-04-2024 between 12:45:00 - 15:00:00 UTC
#               Expected altitude is from 0 to 30 000 m above sea level
#  9. Pressure
#       NOTES:  In pascals
#               Pressure is sampled as a float value in Pa
#               Pressure is compressed with a formula log(p + 1) * 5500 and sent as a 16 bit unsignet integer
#               For pressure p = 0 Pa, sent value is 5500
#               For pressure p = 1200 hPa, sent value is 64323
#               Overflow can occur for pressure p > 149 559 Pa
#               Pressure is decompressed with a formula e^(logp / 5500.0) - 1
#               Expected pressure is from 30 to 102 kPa above sea level
# 11. External temperature
#       NOTES:  Given in degrees Celsius
#               Overflow error occurs for every 128 degrees
#               Values ranging from -84 to +43.5
#               Expected temperature is from -70 to +30
#               Resolution of 0.5 degree
# 12. RSSI - Received Signal Strength Indicator
#
#              ******************************
#              ****  SENSOR ORIENTATION  ****
#              ******************************
#
# Before the release, sensor 1 was oriented towards the magnetic north. All the UV sensors are evenly distributed clockwise in the horizontal plane.
# Azimuths are as follows:
#       sensor 0 - 270.0°
#       sensor 1 - 0.0°
#       sensor 2 - 90.0°
#       sensor 3 - 180.0°
#
#              ************************
#              ****  COLUMN NAMES  ****
#              ************************
#
# UV_0   AL_0   Mx_0   My_0   Mz_0   time_0       UV_1   AL_1   Mx_1   My_1   Mz_1   time_1       UV_2   AL_2   Mx_2   My_2   Mz_2   time_2       UV_3   AL_3   Mx_3   My_3   Mz_3   time_3       lon_deg lon_min lon_sec lat_deg lat_min lat_sec alt time_GPS temperature pressure RSSI
# counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss °E      'E      ''E     °N      'N      ''N         hh:mm:ss °C          Pa       dBm
#
#
UV_0,AL_0,Mx_0,My_0,Mz_0,time_0,UV_1,AL_1,Mx_1,My_1,Mz_1,time_1,UV_2,AL_2,Mx_2,My_2,Mz_2,time_2,UV_3,AL_3,Mx_3,My_3,Mz_3,time_3,lon_deg,lon_min,lon_sec,lat_deg,lat_min,lat_sec,alt,time_GPS,temperature,pressure,RSSI
338,6545,0.204724,0.976378,0.000000,11:45:27.440,167,2825,0.220472,0.968504,-0.047244,11:45:27.490,272,16856,0.220472,0.968504,-0.047244,11:45:27.540,1534,61887,0.220472,0.968504,-0.078740,11:45:27.590,15,50,0,69,21,11,5963,11:45:27,-29.0,46282,-77
2242,65091,-0.188976,0.748031,0.622047,11:45:33.740,216,4070,0.000000,0.818898,0.566929,11:45:33.790,269,4788,0.157480,0.866142,0.464567,11:45:33.840,1134,41962,0.338583,0.874016,0.338583,11:45:33.890,15,49,56,69,21,12,5991,11:45:33,-28.5,46089,-75
312,2889,-0.708661,-0.503937,0.480315,0:22:18.940,20735,4983,-0.645669,-0.787402,-0.267717,0:22:23.87,2799,5609,-0.708661,-0.362205,0.629921,0:21:29.120,1661,26469,-0.023622,-0.039370,0.740157,0:22:25.746,15,50,8,69,21,7,4584,0:22:25,-29.5,44914,-83
1571,38547,0.000000,-0.401575,0.905512,11:45:39.40,1417,49703,0.078740,-0.417323,0.897638,11:45:39.90,258,4788,0.133858,-0.448819,0.881890,11:45:39.140,255,5288,0.196850,-0.456693,0.858268,11:45:39.190,15,49,51,69,21,14,6018,11:45:39,-29.5,45905,-77
205,2889,-0.685039,0.692913,0.188976,11:45:43.240,223,4241,-0.590551,0.763780,0.236220,11:45:43.290,349,10607,-0.472441,0.818898,0.322835,11:45:43.340,846,41962,-0.204724,0.826772,0.511811,11:45:43.390,15,49,47,69,21,15,6035,11:45:43,-29.5,45788,-76
405,7062,0.039370,0.724409,0.677165,11:45:46.340,227,4693,0.070866,0.661417,0.740157,11:45:46.390,287,5393,0.039370,0.606299,0.787402,11:45:46.440,1767,65091,0.015748,0.535433,0.834646,11:45:46.490,15,49,45,69,21,16,6050,11:45:46,-30.0,45697,-77
1597,44151,-0.614173,-0.322835,0.708661,11:45:48.440,1406,53176,-0.677165,-0.409449,0.606299,11:45:48.490,215,4155,-0.700787,-0.480315,0.511811,11:45:48.540,255,5288,-0.724409,-0.535433,0.417323,11:45:48.590,15,49,43,69,21,17,6059,11:45:48,-30.0,45630,-77
1956,65091,-0.559055,-0.023622,0.818898,11:45:54.204,344,8053,-0.464567,-0.094488,0.874016,11:45:54.254,247,4983,-0.401575,-0.118110,0.905512,11:45:54.304,255,5185,-0.307087,-0.181102,0.929134,11:45:54.354,15,49,38,69,21,18,6088,11:45:54,-30.0,45448,-77
1211,39208,0.228346,0.677165,0.692913,11:45:56.304,223,4328,0.370079,0.755906,0.535433,11:45:56.354,264,4417,0.519685,0.771654,0.338583,11:45:56.404,1766,65091,0.629921,0.740157,0.188976,11:45:56.454,15,49,37,69,21,19,6098,11:45:56,-30.0,45374,-78
1762,54081,-0.488189,-0.149606,0.850394,11:46:0.504,1360,21893,-0.393701,-0.118110,0.905512,11:46:0.554,247,4983,-0.275591,-0.110236,0.944882,11:46:0.604,252,4983,-0.228346,-0.165354,0.952756,11:46:0.654,15,49,34,69,21,20,6121,11:46:0,-30.0,45242,-78
399,7473,0.291339,0.094488,0.944882,11:46:2.604,256,4983,0.346457,0.086614,0.929134,11:46:2.654,269,5083,0.393701,0.094488,0.905512,11:46:2.704,1255,65091,0.440945,0.110236,0.881890,11:46:2.754,15,49,33,69,21,21,6132,11:46:2,-30.0,45168,-78
283,4983,0.763780,-0.007874,0.637795,11:46:4.704,1562,55937,0.826772,-0.086614,0.543307,11:46:4.754,264,3667,0.858268,-0.196850,0.456693,11:46:4.804,258,5288,0.866142,-0.291339,0.401575,11:46:4.854,15,49,31,69,21,21,6145,11:46:4,-30.0,45078,-78
293,5083,0.338583,-0.866142,0.354331,11:46:7.804,1488,61887,0.267717,-0.889764,0.354331,11:46:7.854,1438,37259,0.173228,-0.921260,0.338583,11:46:7.904,194,4241,0.094488,-0.937008,0.330709,11:46:7.954,15,49,29,69,21,22,6162,11:46:7,-30.0,44972,-78
1504,39879,0.133858,-0.118110,0.976378,11:46:11.4,1296,9685,0.196850,-0.078740,0.976378,11:46:11.54,258,4693,0.251969,-0.023622,0.960630,11:46:11.104,249,4693,0.283465,0.031496,0.952756,11:46:11.154,15,49,26,69,21,23,6184,11:46:11,-30.5,44841,-78
1504,39879,0.133858,-0.118110,0.976378,11:46:11.4,1296,9685,0.196850,-0.078740,0.976378,11:46:11.54,258,4693,0.251969,-0.023622,0.960630,11:46:11.104,249,4693,0.283465,0.031496,0.952756,11:46:11.154,15,49,26,69,21,23,6184,11:46:11,-30.5,44841,-78
191,3156,0.968504,-0.220472,0.015748,11:46:19.404,277,5393,0.960630,-0.267717,0.007874,11:46:19.454,1629,65091,0.944882,-0.314961,0.031496,11:46:19.504,261,5609,0.921260,-0.370079,0.078740,11:46:19.554,15,49,18,69,21,25,6228,11:46:19,-31.5,44556,-79
293,5288,0.472441,0.299213,0.818898,11:46:21.504,375,10801,0.448819,0.212598,0.858268,11:46:21.554,316,6799,0.393701,0.125984,0.905512,11:46:21.604,235,4417,0.362205,0.000000,0.929134,11:46:21.654,15,49,17,69,21,26,6239,11:46:21,-31.0,44492,-76
301,5288,0.244094,-0.346457,0.897638,11:46:23.604,1669,57855,0.322835,-0.259843,0.905512,11:46:23.654,299,6179,0.425197,-0.165354,0.881890,11:46:23.704,249,4508,0.559055,-0.031496,0.826772,11:46:23.754,15,49,15,69,21,27,6249,11:46:23,-31.0,44427,-77
250,3590,-0.267717,-0.921260,0.251969,11:46:25.704,1819,65091,-0.236220,-0.952756,0.173228,11:46:25.754,344,9509,-0.196850,-0.968504,0.110236,11:46:25.804,192,3745,-0.125984,-0.984252,0.055118,11:46:25.854,15,49,13,69,21,27,6259,11:46:25,-30.5,44362,-77
283,4693,0.354331,0.244094,0.897638,11:46:29.904,258,5185,0.267717,0.251969,0.921260,11:46:29.954,1467,9509,0.204724,0.251969,0.937008,11:46:30.4,1235,65091,0.078740,0.299213,0.944882,11:46:30.54,15,49,9,69,21,29,6285,11:46:30,-31.0,44193,-76
341,8674,0.771654,0.559055,0.275591,11:46:1.336,226,4600,0.740157,0.582677,-0.692913,11:46:34.154,221,3667,0.692913,0.598425,0.377953,11:46:34.204,814,4600,0.629921,0.590551,0.488189,11:46:34.254,15,49,6,69,21,30,6304,11:46:34,-32.0,44073,-77
215,3441,0.960630,-0.228346,0.102362,11:46:40.404,258,4983,0.976378,-0.157480,0.078740,11:46:40.454,1728,65091,0.984252,-0.110236,0.055118,11:46:40.504,399,37259,0.992126,-0.039370,0.070866,11:46:40.554,15,49,1,69,21,32,6337,11:46:40,-32.0,43881,-86
484,10417,0.614173,-0.338583,0.708661,11:46:44.604,269,5393,0.653543,-0.228346,0.716535,11:46:44.654,231,3590,0.708661,-0.039370,0.700787,11:46:44.704,279,5719,0.700787,0.157480,0.685039,11:46:44.754,15,48,58,69,21,33,6360,11:46:44,-32.5,43730,-79
176,3087,0.992126,0.047244,-0.055118,11:46:39.268,280,5945,0.992126,0.118110,-0.015748,11:46:39.318,1666,65091,0.976378,0.188976,0.007874,11:46:39.368,252,4693,0.960630,0.259843,-0.440945,11:46:55.802,15,49,3,69,21,34,30960,11:46:55,-32.5,43579,-78
394,10044,0.590551,0.314961,0.732283,11:46:50.904,245,4885,0.496063,0.314961,0.803150,11:46:50.954,258,4788,0.433071,0.291339,0.842520,11:46:51.4,1070,41962,0.354331,0.267717,0.889764,11:46:51.54,15,48,52,69,21,35,6395,11:46:51,-33.0,43516,-77
295,4788,0.094488,-0.314961,0.937008,11:46:53.4,1597,43410,-0.023622,-0.346457,0.929134,11:46:53.54,397,10044,-0.149606,-0.370079,0.913386,11:46:53.104,246,4983,-0.259843,-0.456693,0.842520,11:46:53.154,15,48,51,69,21,35,6404,11:46:53,-33.0,43460,-78
1517,61887,-0.937008,-0.291339,0.165354,11:46:55.104,255,4241,-0.889764,-0.417323,0.149606,11:46:55.154,189,3824,-0.850394,-0.496063,0.149606,11:46:55.204,367,9685,-0.795276,-0.582677,0.125984,11:46:55.254,15,48,48,69,21,36,6412,11:46:55,-33.0,43405,-78
213,3087,-0.322835,-0.937008,0.062992,11:46:57.668,1839,65091,-0.251969,-0.952756,0.125984,11:46:57.718,370,10801,-0.181102,-0.952756,0.204724,11:46:57.768,197,4155,-0.086614,-0.944882,0.291339,11:46:57.818,15,48,47,69,21,36,6422,11:46:57,-32.5,43358,-79
1004,35404,-0.385827,-0.070866,0.913386,11:46:59.768,259,4885,-0.188976,0.000000,0.976378,11:46:59.818,269,5393,-0.070866,0.031496,0.992126,11:46:59.868,1237,57855,0.062992,0.047244,0.992126,11:46:59.918,15,48,45,69,21,37,6433,11:46:59,-33.0,43287,-78
330,5945,0.480315,-0.716535,0.496063,11:47:0.868,1980,59837,0.574803,-0.700787,0.409449,11:47:0.918,258,4070,0.661417,-0.669291,0.322835,11:47:0.968,236,5185,0.763780,-0.590551,0.228346,11:47:1.18,15,48,43,69,21,38,6445,11:47:1,-33.0,43208,-79
894,38547,0.401575,-0.622047,0.661417,11:47:5.68,227,4241,0.409449,-0.543307,0.724409,11:47:5.118,261,4693,0.393701,-0.480315,0.771654,11:47:5.168,291,6671,0.370079,-0.417323,0.818898,11:47:5.218,15,48,40,69,21,39,6464,11:47:5,-33.0,43090,-77
301,5185,0.259843,-0.606299,0.748031,11:47:7.168,1762,58838,0.212598,-0.527559,0.811024,11:47:7.218,392,9509,0.181102,-0.480315,0.850394,11:47:7.268,249,4885,0.149606,-0.409449,0.897638,11:47:7.318,15,48,38,69,21,40,6474,11:47:7,-33.0,43028,-78
336,6799,0.338583,0.669291,0.653543,11:47:10.268,237,4328,0.244094,0.842520,0.472441,11:46:37.538,402,6299,-0.622047,0.944882,0.291339,11:47:10.378,1635,60853,0.007874,0.992126,0.047244,11:47:10.418,15,48,35,69,21,40,6490,11:47:10,-33.5,42926,-79
251,5393,0.921260,0.362205,0.062992,11:47:12.368,247,4885,0.905512,0.409449,0.055118,11:47:12.418,191,2701,0.874016,0.472441,0.055118,11:47:12.468,506,33639,0.842520,0.527559,0.070866,11:47:12.518,15,48,33,69,21,41,6500,11:47:12,-33.5,42856,-78
498,41962,0.448819,0.307087,0.834646,11:47:16.568,288,6799,0.299213,0.259843,0.913386,11:47:16.618,259,4885,0.188976,0.267717,0.937008,11:47:16.668,243,4600,0.062992,0.259843,0.960630,11:47:16.718,15,48,29,69,21,42,6520,11:47:16,-33.5,42739,-78
291,4693,-0.007874,-0.574803,0.811024,11:47:18.668,1779,61887,-0.047244,-0.653543,0.748031,11:47:18.718,376,9509,-0.086614,-0.685039,0.716535,11:47:18.768,239,4983,-0.165354,-0.716535,0.669291,11:47:18.818,15,48,27,69,21,43,6531,11:47:18,-33.5,42669,-78
317,7062,0.496063,-0.732283,0.456693,11:47:21.868,194,2889,0.433071,-0.732283,0.511811,11:47:21.918,269,5083,0.370079,-0.724409,0.574803,11:47:21.968,283,261,0.826772,-0.637795,0.724409,11:47:22.18,15,48,23,69,21,44,6552,11:47:22,-34.5,42545,-78
328,6179,0.511811,0.196850,0.826772,11:47:23.968,261,5083,0.527559,0.102362,0.834646,11:47:24.18,275,5185,0.551181,0.007874,0.826772,11:47:24.68,1097,64005,0.559055,-0.070866,0.818898,11:47:24.118,15,48,21,69,21,45,6565,11:47:24,-34.5,42460,-78
373,7905,0.244094,0.960630,-0.055118,11:47:26.68,171,3087,0.299213,0.944882,-0.055118,11:47:26.118,271,4885,0.370079,0.921260,-0.031496,11:47:26.168,1573,65091,0.433071,0.889764,0.000000,11:47:26.218,15,48,20,69,21,45,6577,11:47:26,-35.0,42399,-77
2016,61887,-0.921260,0.141732,0.346457,11:47:28.168,253,4885,-0.913386,0.236220,0.322835,11:47:28.218,221,4600,-0.874016,0.385827,0.291339,11:47:28.268,1209,45672,-0.842520,0.464567,0.259843,11:47:28.318,15,48,18,69,21,46,6588,11:47:28,-35.0,42337,-79
2407,65091,-0.724409,-0.622047,0.259843,11:47:31.268,227,4155,-0.795276,-0.527559,0.283465,11:47:31.318,213,4070,-0.850394,-0.440945,0.259843,11:47:31.368,365,9685,-0.905512,-0.299213,0.283465,11:47:31.418,15,48,15,69,21,47,6606,11:47:31,-35.0,42222,-80
38695,55001,-0.842520,0.118110,0.527559,12:3:54.832,543,4417,0.000000,0.496063,-0.228346,12:3:54.968,272,5288,0.448819,-0.858268,-0.007874,12:4:8.712,36977,5288,-0.181102,-0.850394,-0.779528,12:4:37.382,5,5,33,60,47,57,6619,12:4:37,-51.0,10489,-80
426,7334,0.007874,0.385827,0.913386,11:47:39.568,352,10229,0.062992,0.314961,0.944882,11:47:39.618,271,4983,-0.795276,0.496063,0.944882,11:47:39.676,232,4328,0.196850,0.110236,-0.039370,11:47:41.638,15,50,16,69,21,49,6583,11:47:41,-34.5,41977,-77
303,4983,-0.299213,0.448819,0.834646,11:47:43.768,255,5185,-0.220472,0.456693,0.850394,11:47:43.818,282,6061,-0.110236,0.440945,0.881890,11:47:43.868,1767,65091,0.031496,0.456693,0.881890,11:47:43.918,15,48,4,69,21,51,6666,11:47:41,-35.0,41863,-80
288,4788,0.354331,0.031496,0.929134,11:47:47.68,269,5288,0.425197,-0.015748,0.897638,11:47:47.118,1576,48870,0.480315,-0.102362,0.866142,11:47:47.168,943,40562,0.511811,-0.181102,0.834646,11:47:47.218,15,47,58,69,21,53,6700,11:47:47,-35.0,41650,-79
2050,65091,-0.141732,-0.755906,0.629921,11:47:49.168,272,4328,-0.251969,-0.795276,0.543307,11:47:49.218,267,5288,-0.362205,-0.795276,0.472441,11:47:49.268,243,6421,-0.464567,-0.787402,0.377953,11:47:49.318,15,47,56,69,21,53,6712,11:47:49,-35.0,41582,-80
224,2521,-0.472441,-0.779528,0.393701,11:47:52.268,271,5393,-0.559055,-0.724409,0.385827,11:47:52.318,290,6421,-0.653543,-0.629921,0.409449,11:47:52.368,247,5609,-0.724409,-0.519685,0.433071,11:47:52.418,15,47,53,69,21,54,6728,11:47:52,-35.5,41469,-80
2301,65091,-0.834646,-0.291339,0.456693,11:47:54.368,308,6299,-0.818898,-0.165354,0.535433,11:47:54.418,234,4983,-0.795276,-0.031496,0.598425,11:47:54.468,261,5500,-0.748031,0.078740,0.653543,11:47:54.518,15,47,51,69,21,55,6739,11:47:54,-35.5,41416,-81
299,5393,0.488189,-0.425197,0.755906,11:47:56.468,1252,48870,0.448819,-0.511811,0.724409,11:47:56.518,1726,48870,0.393701,-0.629921,0.661417,11:47:56.568,239,4983,0.330709,-0.708661,0.606299,11:47:56.618,15,47,49,69,21,56,6750,11:47:56,-35.5,41341,-81
1554,47245,-0.740157,-0.488189,0.448819,11:47:58.568,247,4508,-0.803150,-0.456693,0.362205,11:47:58.618,211,3667,-0.874016,-0.377953,0.275591,11:47:58.668,1193,13160,-0.913386,-0.314961,0.228346,11:47:58.718,15,47,47,69,21,57,6761,11:47:58,-35.5,41273,-81
277,4328,-0.078740,-0.960630,-0.251969,11:48:0.668,1357,59837,-0.078740,-0.960630,-0.236220,11:48:0.718,386,9167,-0.078740,-0.968504,-0.204724,11:48:0.768,170,3441,-0.086614,-0.984252,-0.118110,11:48:0.818,15,47,46,69,21,57,6773,11:48:0,-35.5,41206,-80
287,4693,0.370079,0.401575,0.826772,11:48:4.332,259,5393,0.212598,0.346457,0.905512,11:48:4.382,381,8674,-0.023622,0.204724,0.976378,11:48:4.432,1505,61887,-0.173228,0.023622,0.976378,11:48:4.482,15,47,41,69,21,59,6798,11:48:4,-36.0,41063,-79
287,4693,0.370079,0.401575,0.826772,11:48:4.332,259,5393,0.212598,0.346457,0.905512,11:48:4.382,381,8674,-0.023622,0.204724,0.976378,11:48:4.432,1505,61887,-0.173228,0.023622,0.976378,11:48:4.482,15,47,41,69,21,59,6798,11:48:4,-36.0,41063,-79
232,2033,-0.795276,-0.582677,0.133858,11:48:8.532,279,4983,-0.748031,-0.637795,0.118110,11:48:8.582,218,4788,-0.708661,-0.677165,0.141732,11:48:8.632,238,5609,-0.622047,-0.748031,0.188976,11:48:8.682,15,47,37,69,22,0,6817,11:48:8,-36.0,40944,-79
287,4885,0.299213,0.149606,0.937008,11:48:13.732,269,5500,0.385827,0.118110,0.905512,11:48:13.782,2146,58838,0.527559,0.118110,0.834646,11:48:13.832,386,52286,0.629921,0.141732,0.755906,11:48:13.882,15,47,32,69,22,2,6843,11:48:13,-36.0,40788,-79
304,5609,0.157480,0.015748,0.984252,11:48:21.132,267,5185,0.062992,0.000000,0.992126,11:48:21.182,287,5719,-0.039370,0.000000,0.992126,11:48:21.232,1311,65091,-0.133858,-0.055118,0.984252,11:48:21.282,15,47,24,69,22,5,6885,11:48:21,-36.5,40426,-77
49427,907,0.763780,-0.543307,-0.149606,11:48:25.332,183,3667,-0.259843,0.960630,-0.086614,11:48:25.382,404,10417,-0.346457,0.929134,0.031496,11:48:25.432,1059,53176,-0.433071,0.881890,0.141732,11:48:25.482,15,47,20,69,22,7,6906,11:48:25,-36.0,40419,-80
1549,65091,-0.086614,0.330709,0.937008,11:48:29.532,267,6179,-0.291339,0.448819,0.834646,11:48:29.582,271,5393,-0.519685,0.535433,0.653543,11:48:29.632,227,3745,-0.755906,0.511811,0.393701,11:48:29.682,15,47,16,69,22,8,6929,11:48:29,-36.5,40294,-78
282,4070,-0.338583,0.795276,0.488189,11:48:31.632,251,5288,-0.511811,0.716535,0.456693,11:48:31.682,333,7197,-0.677165,0.606299,0.401575,11:48:31.732,212,4155,-0.779528,0.472441,0.401575,11:48:31.782,15,47,14,69,22,9,6940,11:48:31,-36.5,40228,-77
325,6299,0.472441,0.874016,-0.055118,11:48:34.732,197,4155,0.401575,0.905512,0.094488,11:47:30.878,280,5393,0.354331,0.874016,0.307087,11:48:34.832,1945,65091,0.322835,0.842520,0.417323,11:48:34.882,15,47,11,69,22,10,6958,11:48:34,-37.0,2039,-77
267,4070,-0.433071,-0.354331,0.818898,11:48:37.932,261,4788,-0.519685,-0.377953,0.763780,11:48:37.982,263,5083,-0.590551,-0.417323,0.677165,11:48:38.32,1181,47245,-0.629921,-0.472441,0.606299,11:48:38.82,15,47,7,69,22,12,6983,11:48:38,-37.5,39966,-78
2093,65091,-0.377953,-0.370079,0.842520,3:16:44.232,344,7197,-0.314961,-0.409449,0.850394,3:16:44.282,264,5288,-0.196850,-0.480315,0.850394,3:16:44.332,259,5831,-0.062992,-0.511811,0.850394,3:16:44.382,15,47,1,69,22,14,4969,3:16:44,-37.5,39770,-78
285,3905,-0.275591,-0.874016,0.393701,11:48:48.432,192,3368,-0.330709,-0.842520,0.409449,11:48:48.482,298,6930,-0.346457,-0.826772,0.417323,11:48:48.532,258,6671,-0.377953,-0.795276,0.464567,11:48:48.582,15,46,57,69,22,15,7037,11:48:48,-37.5,39640,-77
2276,65091,-0.787402,-0.464567,0.377953,11:48:50.532,52471,4241,0.866142,-0.433071,0.496063,11:48:50.582,245,5393,-0.661417,-0.377953,0.637795,11:48:50.632,320,7905,-0.559055,-0.259843,0.779528,11:48:50.682,15,46,54,69,22,16,7047,11:48:50,-37.5,39583,-80
296,5185,0.409449,-0.188976,0.881890,11:48:52.632,277,5609,0.464567,-0.236220,0.850394,11:48:52.682,1976,65091,0.543307,-0.275591,0.787402,11:48:52.732,270,5719,0.606299,-0.283465,0.732283,11:48:52.782,15,46,52,69,22,17,7056,11:48:52,-38.0,39532,-79
332,6061,0.291339,0.755906,0.574803,11:48:55.732,299,6799,0.314961,0.779528,0.527559,11:48:55.782,271,4983,0.346457,0.834646,0.417323,11:48:55.832,147,1701,0.370079,0.842520,0.370079,11:48:55.882,15,46,49,69,22,18,7073,11:48:55,-38.0,39432,-79
1019,2580,-0.842520,0.370079,-0.377953,11:48:57.832,243,4885,-0.850394,0.362205,-0.354331,11:48:57.882,208,4070,-0.881890,0.370079,-0.275591,11:48:57.932,1397,58838,-0.897638,0.393701,-0.157480,11:48:57.982,15,46,48,69,22,19,7085,11:48:57,-38.0,39367,-80
272,4328,0.031496,-0.480315,0.874016,11:48:58.932,259,5288,0.000000,-0.409449,0.905512,11:48:58.982,1694,43410,0.000000,-0.299213,0.944882,11:48:59.32,296,6930,-0.007874,-0.196850,0.976378,11:48:59.82,15,46,46,69,22,19,7097,11:48:59,-38.0,39303,-80
296,4983,-0.039370,-0.377953,0.921260,11:49:1.32,1667,51411,-0.102362,-0.220472,0.968504,11:49:1.82,309,6545,-0.165354,-0.039370,0.984252,11:49:1.132,238,3987,-0.228346,0.102362,0.960630,11:49:1.182,15,46,44,69,22,20,7106,11:49:1,-38.0,39253,-80
1861,59837,-0.133858,0.543307,0.826772,11:49:7.796,279,6799,-0.047244,0.480315,0.866142,11:49:7.846,272,5083,0.031496,0.464567,0.881890,11:49:7.896,227,4328,0.118110,0.362205,0.913386,11:49:7.946,15,46,38,69,22,22,7137,11:49:7,-38.5,39082,-78
306,5393,0.291339,-0.732283,0.606299,11:49:8.896,1654,48050,0.299213,-0.818898,0.480315,11:49:8.946,1682,60853,0.307087,-0.866142,0.377953,11:49:8.996,205,4155,0.330709,-0.897638,0.267717,11:49:9.46,15,46,36,69,22,23,7147,11:49:9,-38.5,39025,-78
2417,65091,-0.244094,-0.952756,0.157480,11:49:10.996,173,2241,-0.204724,-0.960630,0.157480,11:49:11.46,277,5500,-0.173228,-0.968504,0.133858,11:49:11.96,206,4328,-0.133858,-0.976378,0.157480,11:49:11.146,15,46,34,69,22,24,7156,11:49:11,-39.5,38961,-78
