#
#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     TITLE                           TUMOR> Ultraviolet Balloon Probe Readings
#     PROJECT                         TUMOR>Targeting Ultraviolet Mid-Ozone layer Radiation
#                                     TEK5720>Space Systems Project>Blip-Blop
#     DISCIPLINE                      Geoscience>Atmospheric Modelling
#     DATA_TYPE                       2.1 second samples
#     DATA_VERSION                    2
#     GENERATED_BY                    Universitetet i Oslo
#     GENERATION_DATE                 20240424
#     LINK_TEXT                       Repository with the code and data
#     LINK_TITLE                      TUMOR project repository
#     HTTP_LINK                       https://github.com/VytenisO/tumor
#     TEXT                            Data obtain from a balloon probe sent as a part of
#                                     TEK5720 course at the University of Oslo
#                                     Balloon was released from Andøya Space Center
#                                     The probe consists of several auxilary sensors like
#                                     GPS, IMU, thermometer and barometer, and four main sensors
#                                     measuring ultraviolet and ambient light detected counts
#                                     distributed evenly in the probe's horizontal plane
#                                     reference:
#                                     https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#     MODS                            Initial Release 17/04/24.
#     LOGICAL_FILE_ID                 TUMOR_20240424_V1
#     LOGICAL_SOURCE                  TUMOR
#     LOGICAL_SOURCE_DESCRIPTION      TUMOR 2.1 second UV samples
#     PI_NAME                         M. J. Odorczuk
#     PI_AFFILIATION                  Universitetet i Oslo
#     MISSION_GROUP                   Blip-Blop
#     INSTRUMENT_TYPE                 Ultraviolet sensor
#     TIME_RESOLUTION                 inconsistent, nominally 2.1 second
#     ACKNOWLEDGEMENT                 Please acknowledge the course supervisor
#                                     Anja Kohfeldt from the University of Oslo
#                                     and the course advisor
#                                     Elise Wright Knutsen from the University of Oslo
#     RULES_OF_USE                    Free to use, source acknowledge required
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Ultraviolet frames 0, 1, 2 and 3
#       1a. Ultraviolet counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 18, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535, expected no larger than 3000
#       1b. Ambient light counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 1, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535
#                   Counts are compressed with a formula log10(al_counts + 1000) * 139 - 417 and sent as an unsigned 8 bit integer
#                   Counts are decompressed by the ground station
#                   Decompression formula is 10^((received_counts + 417) / 139) - 1000
#                   Decompressed values are stored as unisgned 16 bit integers
#       1c. Magnetic field on the probe in x-direction, normalized to total magnitude equal to 1
#       1d. Magnetic field on the probe in y-direction, normalized to total magnitude equal to 1
#       1e. Magnetic field on the probe in z-direction, normalized to total magnitude equal to 1
#           NOTES:  Magnetic field is an average of 10 samples measured right before 1a and another 10 samples after 1b
#                   Values are interpolated as an average of all the samples
#       1f. Timestamp at the beginning of the frame
#           NOTES:  First 10 magnetometer samples are obtained up to 10ms from the timestamp
#                   Ultraviolet counts are sampled in the window between 1 to 26ms from the timestamp
#                   Ambient light counts are sampled in the window between 27 and 52ms from the timestamp
#                   Last 10 magnetometer samples are obtained 62ms from the timestamp
#                   Timestamp given in the format hh:mm:ss.sss
#       NOTES: All the points 1a-1f are repeated four times for each sensor
#  2. GPS frame
#       2a. Longitude of the probe in degree east
#       2b. Longitude of the probe in arcminutes east from the last full degree
#       2c. Longitude of the probe in arcseconds east from the last full arcminute
#       2d. Latitude of the probe in degree east
#       2e. Latitude of the probe in arcminutes east from the last full degree
#       2f. Latitude of the probe in arcseconds east from the last full arcminute
#       2g. Altitude in meters above sea level
#       2h. Timestamp of the GPS data frame
#       NOTES:  Received GPS data is sent in clipped compressed values thus overflow errors can occur
#               Overflow spherical coordinates error occurs for every 18°12'18''
#               Overflow altitudinal error occurs for every 65 536 m
#               Overflow temporal error occurs for every 18 hours, 12 minutes and 18 seconds
#               Expected launch coordinates are 69°19' N, 16°7' E
#               Expected launch time is 24-04-2024 between 12:45:00 - 15:00:00 UTC
#               Expected altitude is from 0 to 30 000 m above sea level
#  9. Pressure
#       NOTES:  In pascals
#               Pressure is sampled as a float value in Pa
#               Pressure is compressed with a formula log(p + 1) * 5500 and sent as a 16 bit unsignet integer
#               For pressure p = 0 Pa, sent value is 5500
#               For pressure p = 1200 hPa, sent value is 64323
#               Overflow can occur for pressure p > 149 559 Pa
#               Pressure is decompressed with a formula e^(logp / 5500.0) - 1
#               Expected pressure is from 30 to 102 kPa above sea level
# 11. External temperature
#       NOTES:  Given in degrees Celsius
#               Overflow error occurs for every 128 degrees
#               Values ranging from -84 to +43.5
#               Expected temperature is from -70 to +30
#               Resolution of 0.5 degree
# 12. RSSI - Received Signal Strength Indicator
#
#              ******************************
#              ****  SENSOR ORIENTATION  ****
#              ******************************
#
# Before the release, sensor 1 was oriented towards the magnetic north. All the UV sensors are evenly distributed clockwise in the horizontal plane.
# Azimuths are as follows:
#       sensor 0 - 270.0°
#       sensor 1 - 0.0°
#       sensor 2 - 90.0°
#       sensor 3 - 180.0°
#
#              ************************
#              ****  COLUMN NAMES  ****
#              ************************
#
# UV_0   AL_0   Mx_0   My_0   Mz_0   time_0       UV_1   AL_1   Mx_1   My_1   Mz_1   time_1       UV_2   AL_2   Mx_2   My_2   Mz_2   time_2       UV_3   AL_3   Mx_3   My_3   Mz_3   time_3       lon_deg lon_min lon_sec lat_deg lat_min lat_sec alt time_GPS temperature pressure RSSI
# counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss °E      'E      ''E     °N      'N      ''N         hh:mm:ss °C          Pa       dBm
#
#
UV_0,AL_0,Mx_0,My_0,Mz_0,time_0,UV_1,AL_1,Mx_1,My_1,Mz_1,time_1,UV_2,AL_2,Mx_2,My_2,Mz_2,time_2,UV_3,AL_3,Mx_3,My_3,Mz_3,time_3,lon_deg,lon_min,lon_sec,lat_deg,lat_min,lat_sec,alt,time_GPS,temperature,pressure,RSSI
335,6179,0.322835,-0.236220,0.913386,12:7:49.84,1685,59837,0.346457,-0.606299,0.527559,12:7:49.85,253,5083,0.338583,-0.196850,0.913386,12:7:49.184,217,4508,0.377953,-0.165354,0.905512,12:7:49.234,0,0,0,54,36,48,0,12:7:49,-42.5,17269,-90
290,5083,0.535433,-0.291339,0.787402,12:7:53.284,243,5083,0.551181,-0.267717,0.779528,12:7:53.334,2154,65091,0.590551,-0.251969,0.755906,12:7:53.384,286,7614,0.614173,-0.228346,0.748031,12:7:53.434,0,0,0,54,36,48,0,12:7:53,-42.0,17225,-89
308,5719,0.188976,-0.181102,0.960630,12:7:55.384,237,4693,0.196850,-0.212598,0.952756,12:7:55.434,280,5719,0.165354,-0.236220,0.952756,12:7:55.484,1155,62937,0.149606,-0.259843,0.944882,12:7:55.534,0,0,0,54,36,48,0,12:7:55,-43.5,17203,-89
2707,65091,-0.417323,-0.330709,0.842520,12:7:57.484,32877,49703,0.622047,-1.007874,0.472441,12:6:53.287,290,5831,-0.409449,-0.283465,0.858268,12:7:57.584,261,6179,-0.409449,-0.259843,0.866142,12:7:57.634,0,0,0,54,36,48,0,12:7:57,-43.5,17187,-89
1767,50550,-0.433071,-0.425197,0.787402,12:7:59.584,1595,55001,-0.417323,-0.480315,0.763780,12:7:59.634,275,5393,-0.370079,-0.503937,0.771654,12:7:59.684,246,5609,-0.346457,-0.535433,0.763780,12:7:59.734,0,0,0,54,36,48,0,12:7:59,-38.0,17569,-88
1767,50550,-0.433071,-0.425197,0.787402,12:7:59.584,1595,55001,-0.417323,-0.480315,0.763780,12:7:59.634,275,5393,-0.370079,-0.503937,0.771654,12:7:59.684,246,5609,-0.346457,-0.535433,0.763780,12:7:59.734,0,0,0,54,36,48,0,12:7:59,-38.0,17569,-88
308,5609,0.472441,-0.661417,0.574803,12:8:14.284,1726,45672,0.456693,-0.685039,0.559055,12:8:14.334,1845,60853,0.409449,-0.692913,0.582677,12:8:14.384,247,5609,0.417323,-0.692913,0.574803,12:8:14.434,0,0,0,54,36,48,0,12:8:14,-42.5,17010,-89
303,5609,0.503937,-0.133858,0.850394,12:8:16.384,2072,47245,0.527559,-0.110236,0.834646,12:8:16.434,1517,45672,0.566929,-0.078740,0.811024,12:8:16.484,199,3987,0.606299,-0.062992,0.779528,12:8:16.534,0,0,0,54,36,48,0,12:8:16,-42.0,16994,-89
277,4885,-0.007874,-0.362205,0.929134,12:8:18.484,1818,62937,-0.039370,-0.370079,0.921260,12:8:18.534,309,6930,-0.078740,-0.425197,0.897638,12:8:18.584,229,4983,-0.118110,-0.448819,0.881890,12:8:18.634,0,0,0,54,36,48,0,12:8:18,-43.0,16976,-90
12599,1886,-0.062992,-0.771654,0.748031,11:51:20.584,2020,65091,-0.039370,-0.622047,0.771654,11:51:20.634,280,5609,-0.031496,-0.622047,0.771654,11:50:16.236,1208,5500,-0.007874,-0.574803,0.811024,11:51:20.734,0,0,0,54,36,48,3264,11:51:20,-42.0,17611,-90
460,9336,0.393701,-0.330709,0.850394,12:6:14.684,1587,48050,0.362205,-0.338583,0.858268,12:6:14.734,223,4241,0.330709,-0.354331,0.874016,12:6:14.784,235,5393,0.291339,-0.354331,0.881890,12:6:14.834,0,0,0,54,39,12,51200,12:6:14,15.5,27640,-89
2226,65091,-0.346457,0.354331,0.858268,12:8:24.784,287,6421,-0.314961,0.346457,0.874016,12:8:24.834,280,5500,-0.299213,0.362205,0.874016,12:8:24.884,203,4328,-0.283465,0.409449,0.858268,12:8:24.934,0,0,0,54,36,48,0,12:8:24,-41.0,16911,-89
2071,65091,-0.244094,-0.362205,0.889764,12:8:25.884,223,4328,-0.275591,-0.377953,0.874016,12:8:25.934,288,5831,-0.228346,-0.417323,0.874016,12:8:25.984,329,8515,-0.228346,-0.433071,0.866142,12:8:26.34,0,0,0,54,36,48,0,12:8:26,-41.5,16890,-89
279,4885,0.377953,-0.118110,0.881890,9:50:15.548,28048,6930,-0.062992,-0.086614,-0.055118,9:49:43.374,17403,1657,0.748031,-0.598425,0.881890,9:50:40.336,276,5831,0.401575,-0.055118,0.921260,9:50:47.441,11,35,28,67,2,2,3168,9:50:47,-43.5,25243,-88
279,4885,0.377953,-0.118110,0.881890,9:50:15.548,28048,6930,-0.062992,-0.086614,-0.055118,9:49:43.374,17403,1657,0.748031,-0.598425,0.881890,9:50:40.336,276,5831,0.401575,-0.055118,0.921260,9:50:47.441,11,35,28,67,2,2,3168,9:50:47,-43.5,25243,-88
306,5500,0.598425,-0.488189,0.622047,12:8:56.748,231,4983,0.606299,-0.496063,0.614173,12:8:56.798,2297,65091,0.582677,-0.511811,0.614173,12:8:56.848,258,6179,0.598425,-0.472441,0.637795,12:8:56.898,0,0,0,54,36,48,0,12:8:56,-42.5,16582,-88
306,5500,0.598425,-0.488189,0.622047,12:8:56.748,231,4983,0.606299,-0.496063,0.614173,12:8:56.798,2297,65091,0.582677,-0.511811,0.614173,12:8:56.848,258,6179,0.598425,-0.472441,0.637795,12:8:56.898,0,0,0,54,36,48,0,12:8:56,-42.5,16582,-88
293,5288,0.425197,-0.582677,0.685039,12:8:59.948,251,5609,0.409449,-0.582677,0.692913,12:8:59.998,2069,65091,0.417323,-0.574803,0.692913,12:9:0.48,252,5719,0.433071,-0.566929,0.692913,12:9:0.98,0,0,0,54,36,48,0,12:9:0,-42.5,16540,-89
328,6061,0.070866,-0.401575,0.905512,12:8:46.864,16946,2033,-0.244094,-0.425197,-0.291339,12:8:10.322,271,5609,0.637795,-0.779528,0.913386,12:9:15.745,238,5288,-0.409449,0.078740,0.881890,12:9:15.798,6,49,36,55,37,6,6,12:9:15,-43.5,76183,-90
258,4508,-0.078740,-0.661417,0.732283,11:52:1.748,1962,65091,-0.039370,-0.637795,0.763780,11:52:1.798,332,7614,-0.047244,-0.614173,0.779528,11:52:1.848,246,5288,-0.007874,-0.606299,0.787402,11:52:1.898,0,0,0,54,36,48,192,11:52:1,-43.0,16376,-89
299,5609,0.196850,-0.299213,0.929134,12:14:29.968,1707,65091,0.181102,-0.338583,0.921260,12:14:30.18,267,5719,0.464567,0.629921,0.897638,12:14:30.76,221,4885,-0.299213,0.015748,0.897638,12:14:30.118,0,0,0,54,36,48,0,12:14:30,-43.5,13527,-82
1823,44906,-0.157480,-0.275591,0.944882,11:40:22.368,1565,51411,-0.094488,-0.267717,0.952756,11:39:25.74,8962,4693,-0.039370,-0.299213,0.944882,11:40:22.468,217,4885,0.000000,-0.314961,0.944882,11:40:22.518,0,0,0,54,37,0,2048,11:40:22,36.5,13475,-82
359,7614,0.582677,-0.275591,0.755906,12:19:7.24,200,3987,0.598425,-0.275591,0.748031,12:19:7.74,208,4241,0.700787,-0.409449,0.881890,12:19:7.124,1273,53176,0.598425,-0.267717,0.748031,12:19:7.174,0,0,0,54,36,48,0,12:19:7,-47.0,11346,-83
1768,43410,-0.023622,-0.377953,0.937008,12:19:11.224,822,18722,-0.062992,-0.314961,0.944882,12:18:18.26,245,4693,-0.795276,-0.275591,1.000000,12:18:38.524,8918,4693,0.000000,-0.259843,0.960630,12:19:11.374,0,0,0,54,36,48,0,12:19:11,-46.0,11854,-83
1768,43410,-0.023622,-0.377953,0.937008,12:19:11.224,822,18722,-0.062992,-0.314961,0.944882,12:18:18.26,245,4693,-0.795276,-0.275591,1.000000,12:18:38.524,8918,4693,0.000000,-0.259843,0.960630,12:19:11.374,0,0,0,54,36,48,0,12:19:11,-46.0,11854,-83
1768,43410,-0.023622,-0.377953,0.937008,12:19:11.224,822,18722,-0.062992,-0.314961,0.944882,12:18:18.26,245,4693,-0.795276,-0.275591,1.000000,12:18:38.524,8918,4693,0.000000,-0.259843,0.960630,12:19:11.374,0,0,0,54,36,48,0,12:19:11,-46.0,11854,-83
1768,43410,-0.023622,-0.377953,0.937008,12:19:11.224,822,18722,-0.062992,-0.314961,0.944882,12:18:18.26,245,4693,-0.795276,-0.275591,1.000000,12:18:38.524,8918,4693,0.000000,-0.259843,0.960630,12:19:11.374,0,0,0,54,36,48,0,12:19:11,-46.0,11854,-83
1768,43410,-0.023622,-0.377953,0.937008,12:19:11.224,822,18722,-0.062992,-0.314961,0.944882,12:18:18.26,245,4693,-0.795276,-0.275591,1.000000,12:18:38.524,8918,4693,0.000000,-0.259843,0.960630,12:19:11.374,0,0,0,54,36,48,0,12:19:11,-46.0,11854,-83
283,5083,0.598425,-0.543307,0.582677,12:21:17.152,187,4070,0.606299,-0.543307,0.574803,12:21:17.202,2318,65091,0.614173,-0.535433,0.566929,12:21:17.252,286,7905,0.661417,-0.488189,0.559055,12:21:17.302,0,0,0,54,36,48,0,12:21:17,-45.0,10433,-85
283,5083,0.598425,-0.543307,0.582677,12:21:17.152,187,4070,0.606299,-0.543307,0.574803,12:21:17.202,2318,65091,0.614173,-0.535433,0.566929,12:21:17.252,286,7905,0.661417,-0.488189,0.559055,12:21:17.302,0,0,0,54,36,48,0,12:21:17,-45.0,10433,-85
283,5083,0.598425,-0.543307,0.582677,12:21:17.152,187,4070,0.606299,-0.543307,0.574803,12:21:17.202,2318,65091,0.614173,-0.535433,0.566929,12:21:17.252,286,7905,0.661417,-0.488189,0.559055,12:21:17.302,0,0,0,54,36,48,0,12:21:17,-45.0,10433,-85
2623,65091,-0.425197,-0.070866,0.929134,12:22:7.412,240,5185,-0.535433,-0.078740,0.834646,12:22:24.866,282,5831,-0.322835,-0.039370,0.763780,12:22:24.914,110,6061,-0.125984,-0.007874,0.771654,12:22:24.966,0,0,0,54,36,48,0,12:22:24,-45.5,9977,-83
396,34217,0.464567,-0.204724,0.818898,16:55:40.528,202,4508,0.440945,-0.370079,-0.661417,16:55:40.816,67,6421,-0.779528,-0.165354,-0.118110,16:55:40.132,9581,55937,0.913386,0.330709,0.889764,16:55:48.325,0,12,58,54,56,32,640,16:55:48,-45.5,1064,-83
1361,46452,-0.299213,-0.685039,0.992126,12:22:31.116,16629,1072,-0.362205,0.314961,0.881890,12:22:31.166,280,5831,-0.377953,0.244094,0.889764,12:22:31.216,1426,65091,-0.385827,0.251969,0.881890,12:22:31.266,0,0,0,54,36,48,0,12:22:31,-46.5,9930,-83
3602,55001,0.370079,-0.078740,0.921260,12:22:35.316,227,4885,0.362205,-0.070866,0.921260,12:22:35.366,216,3987,0.307087,-0.047244,1.000000,12:22:35.416,253,4788,0.338583,-0.031496,0.937008,12:22:35.466,0,0,8,54,36,48,0,12:22:35,-46.5,9906,-82
322,6421,0.244094,-0.314961,0.913386,12:22:41.616,9482,37898,0.220472,-0.346457,0.897638,12:22:41.666,234,4885,0.251969,-0.377953,0.881890,12:22:41.716,212,4788,0.236220,-0.409449,0.874016,12:22:41.766,0,0,0,54,36,48,0,12:22:41,-46.0,9867,-83
277,5288,0.362205,-0.669291,0.637795,12:22:43.716,2082,65091,0.346457,-0.661417,0.653543,12:22:43.766,1475,40562,0.362205,-0.669291,0.637795,12:22:43.816,232,5185,0.401575,-0.653543,0.637795,12:22:43.866,0,0,0,54,36,48,0,12:22:43,-45.5,9853,-84
277,5288,0.362205,-0.669291,0.637795,12:22:43.716,2082,65091,0.346457,-0.661417,0.653543,12:22:43.766,1475,40562,0.362205,-0.669291,0.637795,12:22:43.816,232,5185,0.401575,-0.653543,0.637795,12:22:43.866,0,0,0,54,36,48,0,12:22:43,-45.5,9853,-84
400,8515,0.267717,-0.244094,0.921260,12:22:57.880,202,4155,0.259843,-0.212598,0.937008,12:22:57.930,245,4983,0.251969,-0.212598,0.937008,12:22:55.932,3137,49703,0.220472,-0.196850,0.952756,12:22:58.30,0,0,0,54,36,48,0,12:22:58,-46.0,9753,-85
400,8515,0.267717,-0.244094,0.921260,12:22:57.880,202,4155,0.259843,-0.212598,0.937008,12:22:57.930,245,4983,0.251969,-0.212598,0.937008,12:22:55.932,3137,49703,0.220472,-0.196850,0.952756,12:22:58.30,0,0,0,54,36,48,0,12:22:58,-46.0,9753,-85
